# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2458455.0    0    0 0.00      2458455.504861      2458455.874306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458456.0    0    0 0.00      2458456.505556      2458456.874306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458457.0    0    0 0.00      2458457.506250      2458457.874306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458458.0    0    0 0.00      2458458.506944      2458458.874306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458459.0    0    0 0.00      2458459.507639      2458459.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458460.0    0    0 0.00      2458460.508333      2458460.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458461.0    0    0 0.00      2458461.508333      2458461.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458462.0    0    0 0.00      2458462.509028      2458462.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458463.0    0    0 0.00      2458463.509722      2458463.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458464.0    0    0 0.00      2458464.509722      2458464.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458465.0    0    0 0.00      2458465.510417      2458465.875694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458466.0    0    0 0.00      2458466.511111      2458466.875694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458467.0    0    0 0.00      2458467.511806      2458467.875694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458468.0  102    0 0.00      2458468.511806      2458468.876389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   drout_18b
 2458469.0  102    0 0.00      2458469.512500      2458469.876389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeVanSaders_18a
 2458470.0  102    0 0.00      2458470.512500      2458470.876389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeVanSaders_18a
 2458471.0  102    0 0.00      2458471.513194      2458471.877083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeVanSaders_18a,stutz_18a
 2458472.0    1    0 0.00      2458472.513194      2458472.877083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458473.0    1    0 0.00      2458473.513889      2458473.877778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458474.0    1    0 0.00      2458474.514583      2458474.877778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458475.0    1    0 0.00      2458475.514583      2458475.878472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458476.0    1    0 0.00      2458476.514583      2458476.878472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458477.0    0    0 0.00      2458477.515278      2458477.879167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458478.0    0    0 0.00      2458478.515278      2458478.879167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458479.0    1    0 0.00      2458479.515972      2458479.879861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458480.0    1    0 0.00      2458480.515972      2458480.880556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458481.0    1    0 0.00      2458481.515972      2458481.880556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458482.0    0    0 0.00      2458482.516667      2458482.881250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458483.0    0    0 0.00      2458483.516667      2458483.881944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458484.0    0    0 0.00      2458484.516667      2458484.881944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458485.0    0    0 0.00      2458485.516667      2458485.882639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458486.0    0    0 0.00      2458486.516667      2458486.883333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458487.0    0    0 0.00      2458487.517361      2458487.884028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458488.0    0    0 0.00      2458488.517361      2458488.884722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458489.0    0    0 0.00      2458489.517361      2458489.884722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458490.0    0    0 0.00      2458490.517361      2458490.885417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458491.0    0    0 0.00      2458491.517361      2458491.886111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458492.0    0    0 0.00      2458492.517361      2458492.886806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458493.0    0    0 0.00      2458493.517361      2458493.887500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458494.0    0    0 0.00      2458494.517361      2458494.888194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458495.0    0    0 0.00      2458495.517361      2458495.888889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458496.0    0    0 0.00      2458496.517361      2458496.888889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458497.0    0    0 0.00      2458497.516667      2458497.889583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458498.0    0    0 0.00      2458498.516667      2458498.890278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458499.0    0    0 0.00      2458499.516667      2458499.890972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458500.0    0    0 0.00      2458500.516667      2458500.891667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458501.0    0    0 0.00      2458501.515972      2458501.892361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458502.0    1    0 0.00      2458502.515972      2458502.893056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458503.0    1    0 0.00      2458503.515972      2458503.893750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458504.0    1    0 0.00      2458504.515278      2458504.894444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458505.0    1    0 0.00      2458505.515278      2458505.895139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458506.0    1    0 0.00      2458506.515278      2458506.895833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458507.0    1    0 0.00      2458507.514583      2458507.896528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458508.0    0    0 0.00      2458508.514583      2458508.897222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458509.0    0    0 0.00      2458509.513889      2458509.897917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458510.0    0    0 0.00      2458510.513889      2458510.897917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458511.0    0    0 0.00      2458511.513194      2458511.898611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458512.0    0    0 0.00      2458512.513194      2458512.899306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458513.0    0    0 0.00      2458513.512500      2458513.900000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458514.0    0    0 0.00      2458514.511806      2458514.900694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458515.0    0    0 0.00      2458515.511806      2458515.901389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458516.0    0    0 0.00      2458516.511111      2458516.902083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458517.0    0    0 0.00      2458517.510417      2458517.902778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458518.0    0    0 0.00      2458518.510417      2458518.903472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458519.0    0    0 0.00      2458519.509722      2458519.904167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458520.0    0    0 0.00      2458520.509028      2458520.904861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458521.0    0    0 0.00      2458521.508333      2458521.905556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458522.0    0    0 0.00      2458522.508333      2458522.906250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458523.0    0    0 0.00      2458523.507639      2458523.906250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458524.0    0    0 0.00      2458524.506944      2458524.906944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458525.0    0    0 0.00      2458525.506250      2458525.907639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458526.0    0    0 0.00      2458526.505556      2458526.908333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458527.0    0    0 0.00      2458527.504861      2458527.909028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458528.0    0    0 0.00      2458528.504861      2458528.909722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458529.0    0    0 0.00      2458529.504167      2458529.910417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458530.0    0    0 0.00      2458530.503472      2458530.910417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458531.0    0    0 0.00      2458531.502778      2458531.911111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458532.0    1    0 0.00      2458532.502083      2458532.911806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458533.0    1    0 0.00      2458533.501389      2458533.912500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458534.0    1    0 0.00      2458534.500694      2458534.913194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458535.0    1    0 0.00      2458535.500000      2458535.913889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458536.0    1    0 0.00      2458536.499306      2458536.913889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458537.0    0    0 0.00      2458537.498611      2458537.914583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458538.0    0    0 0.00      2458538.497917      2458538.915278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458539.0    0    0 0.00      2458539.497222      2458539.915972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458540.0    0    0 0.00      2458540.495833      2458540.915972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458541.0    0    0 0.00      2458541.495139      2458541.916667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458542.0    0    0 0.00      2458542.494444      2458542.917361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458543.0    0    0 0.00      2458543.493750      2458543.918056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458544.0    0    0 0.00      2458544.493056      2458544.918056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458545.0    0    0 0.00      2458545.492361      2458545.918750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458546.0    0    0 0.00      2458546.491667      2458546.919444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458547.0    0    0 0.00      2458547.490972      2458547.919444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458548.0    0    0 0.00      2458548.490278      2458548.920139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458549.0    0    0 0.00      2458549.488889      2458549.920833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458550.0    0    0 0.00      2458550.488194      2458550.920833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458551.0    0    0 0.00      2458551.487500      2458551.921528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458552.0    0    0 0.00      2458552.486806      2458552.922222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458553.0    0    0 0.00      2458553.486111      2458553.922222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458554.0    0    0 0.00      2458554.485417      2458554.922917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458555.0    0    0 0.00      2458555.484028      2458555.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458556.0    0    0 0.00      2458556.483333      2458556.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458557.0    0    0 0.00      2458557.482639      2458557.924306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458558.0    0    0 0.00      2458558.481944      2458558.925000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458559.0    0    0 0.00      2458559.481250      2458559.925000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458560.0    0    0 0.00      2458560.480556      2458560.925694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458561.0    1    0 0.00      2458561.479167      2458561.925694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458562.0    1    0 0.00      2458562.478472      2458562.926389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458563.0    1    0 0.00      2458563.477778      2458563.927083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458564.0    1    0 0.00      2458564.477083      2458564.927083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458565.0    1    0 0.00      2458565.476389      2458565.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458566.0    1    0 0.00      2458566.475000      2458566.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458567.0    0    0 0.00      2458567.474306      2458567.928472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458568.0    0    0 0.00      2458568.473611      2458568.928472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458569.0    0    0 0.00      2458569.472917      2458569.929167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458570.0    0    0 0.00      2458570.472222      2458570.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458571.0    0    0 0.00      2458571.471528      2458571.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458572.0    0    0 0.00      2458572.470139      2458572.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458573.0    0    0 0.00      2458573.469444      2458573.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458574.0    0    0 0.00      2458574.468750      2458574.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458575.0    0    0 0.00      2458575.468056      2458575.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458576.0    0    0 0.00      2458576.467361      2458576.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458577.0    0    0 0.00      2458577.466667      2458577.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458578.0    0    0 0.00      2458578.465972      2458578.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458579.0    0    0 0.00      2458579.465278      2458579.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458580.0    0    0 0.00      2458580.463889      2458580.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458581.0    0    0 0.00      2458581.463194      2458581.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458582.0    0    0 0.00      2458582.462500      2458582.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458583.0    0    0 0.00      2458583.461806      2458583.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458584.0    0    0 0.00      2458584.461111      2458584.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458585.0    0    0 0.00      2458585.460417      2458585.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458586.0    0    0 0.00      2458586.459722      2458586.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458587.0    0    0 0.00      2458587.459028      2458587.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458588.0    0    0 0.00      2458588.458333      2458588.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458589.0    0    0 0.00      2458589.457639      2458589.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458590.0    1    0 0.00      2458590.456944      2458590.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458591.0    1    0 0.00      2458591.456250      2458591.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458592.0    1    0 0.00      2458592.455556      2458592.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458593.0    1    0 0.00      2458593.454861      2458593.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458594.0    1    0 0.00      2458594.454167      2458594.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458595.0    1    0 0.00      2458595.453472      2458595.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458596.0    0    0 0.00      2458596.452778      2458596.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458597.0    0    0 0.00      2458597.452083      2458597.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458598.0    0    0 0.00      2458598.451389      2458598.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458599.0    0    0 0.00      2458599.450694      2458599.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458600.0    0    0 0.00      2458600.450694      2458600.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458601.0    0    0 0.00      2458601.450000      2458601.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458602.0    0    0 0.00      2458602.449306      2458602.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458603.0    0    0 0.00      2458603.448611      2458603.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458604.0    0    0 0.00      2458604.447917      2458604.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458605.0    0    0 0.00      2458605.447917      2458605.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458606.0    0    0 0.00      2458606.447222      2458606.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458607.0    0    0 0.00      2458607.446528      2458607.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458608.0    0    0 0.00      2458608.445833      2458608.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458609.0    0    0 0.00      2458609.445833      2458609.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458610.0    0    0 0.00      2458610.445139      2458610.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458611.0    0    0 0.00      2458611.444444      2458611.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
