 2456382.0    1    0 0.00      2456382.720833      2456383.012500      2456382.605556      2456382.720833      2456382.605556      2456382.720833            0.000000            0.000000    0
 2456381.0    1    0 0.00      2456381.675694      2456382.013194      2456381.604861      2456381.675694      2456381.604861      2456381.675694            0.000000            0.000000    0
 2456380.0    0    0 0.00      2456380.581250      2456381.013889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456379.0    0    0 0.00      2456379.580556      2456380.015278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456378.0    0    0 0.00      2456378.579861      2456379.015972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456377.0    0    0 0.00      2456377.579167      2456378.016667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456376.0    0    0 0.00      2456376.579167      2456377.018056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456375.0    0    0 0.00      2456375.578472      2456376.018750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456374.0    0    0 0.00      2456374.577778      2456375.019444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456373.0    1    0 0.00      2456373.577083      2456373.911111      2456373.911111      2456373.997222      2456373.911111      2456373.997222            0.000000            0.000000    0
 2456372.0    1    0 0.00      2456372.577083      2456372.884028      2456372.884028      2456372.998611      2456372.884028      2456372.998611            0.000000            0.000000    0
 2456371.0    1    2 0.00            0.000000            0.000000      2456371.599306      2456371.999306      2456371.599306      2456371.999306      2456371.999306      2456371.999306    1
 2456370.0    1    2 0.00            0.000000            0.000000      2456370.599306      2456371.000000      2456370.599306      2456371.000000      2456371.000000      2456371.000000    1
 2456369.0    1    2 0.00            0.000000            0.000000      2456369.598611      2456370.001389      2456369.598611      2456370.001389      2456370.001389      2456370.001389    1
 2456368.0    1    2 0.00            0.000000            0.000000      2456368.597917      2456369.002083      2456368.597917      2456369.002083      2456369.002083      2456369.002083    1
 2456367.0    1    2 0.00            0.000000            0.000000      2456367.597222      2456368.002778      2456367.597222      2456368.002778      2456368.002778      2456368.002778    1
 2456366.0    1    2 0.00            0.000000            0.000000      2456366.597222      2456367.004167      2456366.597222      2456367.004167      2456367.004167      2456367.004167    1
 2456365.0    1    2 0.00            0.000000            0.000000      2456365.596528      2456366.004861      2456365.596528      2456366.004861      2456366.004861      2456366.004861    1
 2456364.0    1    2 0.00            0.000000            0.000000      2456364.595833      2456365.005556      2456364.595833      2456365.005556      2456365.005556      2456365.005556    1
 2456363.0    1    2 0.00            0.000000            0.000000      2456363.595139      2456364.006944      2456363.595139      2456364.006944      2456364.006944      2456364.006944    1
 2456362.0    1    2 0.00            0.000000            0.000000      2456362.594444      2456363.007639      2456362.594444      2456363.007639      2456363.007639      2456363.007639    1
 2456361.0    1    2 0.00            0.000000            0.000000      2456361.594444      2456362.008333      2456361.594444      2456362.008333      2456362.008333      2456362.008333    1
 2456360.0    1    2 0.00            0.000000            0.000000      2456360.593750      2456361.009722      2456360.593750      2456361.009722      2456361.009722      2456361.009722    1
 2456359.0    1    2 0.00            0.000000            0.000000      2456359.593056      2456360.010417      2456359.593056      2456360.010417      2456360.010417      2456360.010417    1
 2456358.0    1    2 0.00            0.000000            0.000000      2456358.592361      2456359.011111      2456358.592361      2456359.011111      2456359.011111      2456359.011111    1
 2456357.0    1    2 0.00            0.000000            0.000000      2456357.592361      2456358.011806      2456357.592361      2456358.011806      2456358.011806      2456358.011806    1
 2456356.0    1    2 0.00            0.000000            0.000000      2456356.591667      2456357.013194      2456356.591667      2456357.013194      2456357.013194      2456357.013194    1
 2456355.0    1    2 0.00            0.000000            0.000000      2456355.590972      2456356.013889      2456355.590972      2456356.013889      2456356.013889      2456356.013889    1
 2456354.0    1    0 0.00      2456354.765278      2456355.037500      2456354.590278      2456354.765278      2456354.590278      2456354.765278            0.000000            0.000000    0
 2456353.0    1    0 0.00      2456353.720833      2456354.038194      2456353.590278      2456353.720833      2456353.590278      2456353.720833            0.000000            0.000000    0
 2456352.0    1    0 0.00      2456352.676389      2456353.038889      2456352.589583      2456352.676389      2456352.589583      2456352.676389            0.000000            0.000000    0
 2456351.0    0    0 0.00      2456351.565972      2456352.040278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456350.0    0    0 0.00      2456350.565278      2456351.040972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456349.0    0    0 0.00      2456349.564583      2456350.041667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456348.0    0    0 0.00      2456348.564583      2456349.042361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456347.0    0    0 0.00      2456347.563889      2456348.043056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456346.0    0    0 0.00      2456346.563194      2456347.043750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456345.0    0    0 0.00      2456345.562500      2456346.044444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456344.0    1    0 0.00      2456344.561806      2456344.942361      2456344.942361      2456345.022222      2456344.942361      2456345.022222            0.000000            0.000000    0
 2456343.0    1    0 0.00      2456343.561806      2456343.911806      2456343.911806      2456344.022917      2456343.911806      2456344.022917            0.000000            0.000000    0
 2456342.0    1    0 0.00      2456342.561111      2456342.879167      2456342.879167      2456343.023611      2456342.879167      2456343.023611            0.000000            0.000000    0
 2456341.0    1    2 0.00            0.000000            0.000000      2456341.583333      2456342.024306      2456341.583333      2456342.024306      2456342.024306      2456342.024306    1
 2456340.0    1    2 0.00            0.000000            0.000000      2456340.583333      2456341.025000      2456340.583333      2456341.025000      2456341.025000      2456341.025000    1
 2456339.0    1    2 0.00            0.000000            0.000000      2456339.582639      2456340.025694      2456339.582639      2456340.025694      2456340.025694      2456340.025694    1
 2456338.0    1    2 0.00            0.000000            0.000000      2456338.581944      2456339.026389      2456338.581944      2456339.026389      2456339.026389      2456339.026389    1
 2456337.0    1    2 0.00            0.000000            0.000000      2456337.581250      2456338.027083      2456337.581250      2456338.027083      2456338.027083      2456338.027083    1
 2456336.0    1    2 0.00            0.000000            0.000000      2456336.580556      2456337.027778      2456336.580556      2456337.027778      2456337.027778      2456337.027778    1
 2456335.0    1    2 0.00            0.000000            0.000000      2456335.580556      2456336.027778      2456335.580556      2456336.027778      2456336.027778      2456336.027778    1
 2456334.0    1    2 0.00            0.000000            0.000000      2456334.579861      2456335.028472      2456334.579861      2456335.028472      2456335.028472      2456335.028472    1
 2456333.0    1    2 0.00            0.000000            0.000000      2456333.579167      2456334.029167      2456333.579167      2456334.029167      2456334.029167      2456334.029167    1
 2456332.0    1    2 0.00            0.000000            0.000000      2456332.578472      2456333.029861      2456332.578472      2456333.029861      2456333.029861      2456333.029861    1
 2456331.0    1    2 0.00            0.000000            0.000000      2456331.577778      2456332.030556      2456331.577778      2456332.030556      2456332.030556      2456332.030556    1
 2456330.0    1    2 0.00            0.000000            0.000000      2456330.577083      2456331.030556      2456330.577083      2456331.030556      2456331.030556      2456331.030556    1
 2456329.0    1    2 0.00            0.000000            0.000000      2456329.577083      2456330.031250      2456329.577083      2456330.031250      2456330.031250      2456330.031250    1
 2456328.0    1    2 0.00            0.000000            0.000000      2456328.576389      2456329.031944      2456328.576389      2456329.031944      2456329.031944      2456329.031944    1
 2456327.0    1    2 0.00            0.000000            0.000000      2456327.575694      2456328.031944      2456327.575694      2456328.031944      2456328.031944      2456328.031944    1
 2456326.0    1    2 0.00            0.000000            0.000000      2456326.575000      2456327.032639      2456326.575000      2456327.032639      2456327.032639      2456327.032639    1
 2456325.0    1    0 0.00      2456325.765972      2456326.056944      2456325.574306      2456325.765972      2456325.574306      2456325.765972            0.000000            0.000000    0
 2456324.0    1    0 0.00      2456324.722222      2456325.056944      2456324.574306      2456324.722222      2456324.574306      2456324.722222            0.000000            0.000000    0
 2456323.0    1    0 0.00      2456323.679861      2456324.057639      2456323.573611      2456323.679861      2456323.573611      2456323.679861            0.000000            0.000000    0
 2456322.0    0    0 0.00      2456322.549306      2456323.057639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456321.0    0    0 0.00      2456321.548611      2456322.058333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456320.0    0    0 0.00      2456320.547917      2456321.059028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456319.0    0    0 0.00      2456319.547222      2456320.059028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456318.0    0    0 0.00      2456318.546528      2456319.059722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456317.0    0    0 0.00      2456317.545833      2456318.059722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456316.0    0    0 0.00      2456316.545139      2456317.059722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456315.0    0    0 0.00      2456315.545139      2456316.060417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456314.0    1    0 0.00      2456314.544444      2456314.934028      2456314.934028      2456315.036806      2456314.934028      2456315.036806            0.000000            0.000000    0
 2456313.0    1    0 0.00      2456313.543750      2456313.897917      2456313.897917      2456314.036806      2456313.897917      2456314.036806            0.000000            0.000000    0
 2456312.0    1    0 0.00      2456312.543056      2456312.861111      2456312.861111      2456313.036806      2456312.861111      2456313.036806            0.000000            0.000000    0
 2456311.0    1    2 0.00            0.000000            0.000000      2456311.566667      2456312.037500      2456311.566667      2456312.037500      2456312.037500      2456312.037500    1
 2456310.0    1    2 0.00            0.000000            0.000000      2456310.565972      2456311.037500      2456310.565972      2456311.037500      2456311.037500      2456311.037500    1
 2456309.0    1    2 0.00            0.000000            0.000000      2456309.565278      2456310.037500      2456309.565278      2456310.037500      2456310.037500      2456310.037500    1
 2456308.0    1    2 0.00            0.000000            0.000000      2456308.564583      2456309.037500      2456308.564583      2456309.037500      2456309.037500      2456309.037500    1
 2456307.0    1    2 0.00            0.000000            0.000000      2456307.563889      2456308.037500      2456307.563889      2456308.037500      2456308.037500      2456308.037500    1
 2456306.0    1    2 0.00            0.000000            0.000000      2456306.563889      2456307.037500      2456306.563889      2456307.037500      2456307.037500      2456307.037500    1
 2456305.0    1    2 0.00            0.000000            0.000000      2456305.563194      2456306.037500      2456305.563194      2456306.037500      2456306.037500      2456306.037500    1
 2456304.0    1    2 0.00            0.000000            0.000000      2456304.562500      2456305.037500      2456304.562500      2456305.037500      2456305.037500      2456305.037500    1
 2456303.0    1    2 0.00            0.000000            0.000000      2456303.561806      2456304.037500      2456303.561806      2456304.037500      2456304.037500      2456304.037500    1
 2456302.0    1    2 0.00            0.000000            0.000000      2456302.561806      2456303.037500      2456302.561806      2456303.037500      2456303.037500      2456303.037500    1
 2456301.0    1    2 0.00            0.000000            0.000000      2456301.561111      2456302.037500      2456301.561111      2456302.037500      2456302.037500      2456302.037500    1
 2456300.0    1    2 0.00            0.000000            0.000000      2456300.560417      2456301.037500      2456300.560417      2456301.037500      2456301.037500      2456301.037500    1
 2456299.0    1    2 0.00            0.000000            0.000000      2456299.559722      2456300.037500      2456299.559722      2456300.037500      2456300.037500      2456300.037500    1
 2456298.0    1    2 0.00            0.000000            0.000000      2456298.559028      2456299.037500      2456298.559028      2456299.037500      2456299.037500      2456299.037500    1
 2456297.0    1    2 0.00            0.000000            0.000000      2456297.559028      2456298.037500      2456297.559028      2456298.037500      2456298.037500      2456298.037500    1
 2456296.0    1    2 0.00            0.000000            0.000000      2456296.558333      2456297.037500      2456296.558333      2456297.037500      2456297.037500      2456297.037500    1
 2456295.0    1    0 0.00      2456295.725694      2456296.061806      2456295.557639      2456295.725694      2456295.557639      2456295.725694            0.000000            0.000000    0
 2456294.0    1    0 0.00      2456294.685417      2456295.061806      2456294.557639      2456294.685417      2456294.557639      2456294.685417            0.000000            0.000000    0
 2456293.0    1    0 0.00      2456293.645139      2456294.061806      2456293.556944      2456293.645139      2456293.556944      2456293.645139            0.000000            0.000000    0
 2456292.0    0    0 0.00      2456292.531944      2456293.061111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456291.0    0    0 0.00      2456291.531250      2456292.061111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456290.0    0    0 0.00      2456290.531250      2456291.061111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456289.0    0    0 0.00      2456289.530556      2456290.060417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456288.0    0    0 0.00      2456288.529861      2456289.060417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456287.0    0    0 0.00      2456287.529861      2456288.060417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456286.0    0    0 0.00      2456286.529167      2456287.059722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456285.0    1    0 0.00      2456285.529167      2456285.950000      2456285.950000      2456286.034722      2456285.950000      2456286.034722            0.000000            0.000000    0
 2456284.0    1    0 0.00      2456284.528472      2456284.912500      2456284.912500      2456285.034722      2456284.912500      2456285.034722            0.000000            0.000000    0
 2456283.0    1    0 0.00      2456283.527778      2456283.874306      2456283.874306      2456284.034722      2456283.874306      2456284.034722            0.000000            0.000000    0
 2456282.0    1    0 0.00      2456282.527778      2456282.835417      2456282.835417      2456283.034028      2456282.835417      2456283.034028            0.000000            0.000000    0
 2456281.0    1    2 0.00            0.000000            0.000000      2456281.552083      2456282.034028      2456281.552083      2456282.034028      2456282.034028      2456282.034028    1
 2456280.0    1    2 0.00            0.000000            0.000000      2456280.551389      2456281.033333      2456280.551389      2456281.033333      2456281.033333      2456281.033333    1
 2456279.0    1    2 0.00            0.000000            0.000000      2456279.551389      2456280.033333      2456279.551389      2456280.033333      2456280.033333      2456280.033333    1
 2456278.0    1    2 0.00            0.000000            0.000000      2456278.551389      2456279.032639      2456278.551389      2456279.032639      2456279.032639      2456279.032639    1
 2456277.0    1    2 0.00            0.000000            0.000000      2456277.550694      2456278.031944      2456277.550694      2456278.031944      2456278.031944      2456278.031944    1
 2456276.0    1    2 0.00            0.000000            0.000000      2456276.550694      2456277.031944      2456276.550694      2456277.031944      2456277.031944      2456277.031944    1
 2456275.0    1    2 0.00            0.000000            0.000000      2456275.550000      2456276.031250      2456275.550000      2456276.031250      2456276.031250      2456276.031250    1
 2456274.0    1    2 0.00            0.000000            0.000000      2456274.550000      2456275.031250      2456274.550000      2456275.031250      2456275.031250      2456275.031250    1
 2456273.0    1    2 0.00            0.000000            0.000000      2456273.550000      2456274.030556      2456273.550000      2456274.030556      2456274.030556      2456274.030556    1
 2456272.0    1    2 0.00            0.000000            0.000000      2456272.550000      2456273.029861      2456272.550000      2456273.029861      2456273.029861      2456273.029861    1
 2456271.0    1    2 0.00            0.000000            0.000000      2456271.549306      2456272.029861      2456271.549306      2456272.029861      2456272.029861      2456272.029861    1
 2456270.0    1    2 0.00            0.000000            0.000000      2456270.549306      2456271.029167      2456270.549306      2456271.029167      2456271.029167      2456271.029167    1
 2456269.0    1    2 0.00            0.000000            0.000000      2456269.549306      2456270.028472      2456269.549306      2456270.028472      2456270.028472      2456270.028472    1
 2456268.0    1    2 0.00            0.000000            0.000000      2456268.549306      2456269.028472      2456268.549306      2456269.028472      2456269.028472      2456269.028472    1
 2456267.0    1    0 0.00      2456267.772917      2456268.052083      2456267.549306      2456267.772917      2456267.549306      2456267.772917            0.000000            0.000000    0
 2456266.0    1    0 0.00      2456266.731944      2456267.051389      2456266.548611      2456266.731944      2456266.548611      2456266.731944            0.000000            0.000000    0
 2456265.0    1    0 0.00      2456265.692361      2456266.051389      2456265.548611      2456265.692361      2456265.548611      2456265.692361            0.000000            0.000000    0
 2456264.0    1    0 0.00      2456264.653472      2456265.050694      2456264.548611      2456264.653472      2456264.548611      2456264.653472            0.000000            0.000000    0
 2456263.0    0    0 0.00      2456263.524306      2456264.050000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456262.0    0    0 0.00      2456262.524306      2456263.049306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456261.0    0    0 0.00      2456261.524306      2456262.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456260.0    0    0 0.00      2456260.524306      2456261.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456259.0    0    0 0.00      2456259.524306      2456260.047917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456258.0    0    0 0.00      2456258.525000      2456259.047222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456257.0    0    0 0.00      2456257.525000      2456258.046528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456256.0    0    0 0.00      2456256.525000      2456257.045833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456255.0    1    0 0.00      2456255.525000      2456255.923611      2456255.923611      2456256.021528      2456255.923611      2456256.021528            0.000000            0.000000    0
 2456254.0    1    0 0.00      2456254.525000      2456254.884722      2456254.884722      2456255.020833      2456254.884722      2456255.020833            0.000000            0.000000    0
 2456253.0    1    0 0.00      2456253.525694      2456253.845139      2456253.845139      2456254.020139      2456253.845139      2456254.020139            0.000000            0.000000    0
 2456252.0    1    0 0.00      2456252.525694      2456252.667361      2456252.667361      2456253.020139      2456252.667361      2456253.020139            0.000000            0.000000    0
 2456251.0    1    0 0.00      2456251.525694      2456251.669444      2456251.669444      2456252.019444      2456251.669444      2456252.019444            0.000000            0.000000    0
 2456250.0    1    0 0.00      2456250.526389      2456250.672222      2456250.672222      2456251.018750      2456250.672222      2456251.018750            0.000000            0.000000    0
 2456249.0    1    2 0.00            0.000000            0.000000      2456249.550694      2456250.018056      2456249.550694      2456250.018056      2456250.018056      2456250.018056    1
 2456248.0    1    2 0.00            0.000000            0.000000      2456248.550694      2456249.017361      2456248.550694      2456249.017361      2456249.017361      2456249.017361    1
 2456247.0    1    2 0.00            0.000000            0.000000      2456247.550694      2456248.017361      2456247.550694      2456248.017361      2456248.017361      2456248.017361    1
 2456246.0    1    2 0.00            0.000000            0.000000      2456246.551389      2456247.016667      2456246.551389      2456247.016667      2456247.016667      2456247.016667    1
 2456245.0    1    2 0.00            0.000000            0.000000      2456245.551389      2456246.015972      2456245.551389      2456246.015972      2456246.015972      2456246.015972    1
 2456244.0    1    2 0.00            0.000000            0.000000      2456244.552083      2456245.015278      2456244.552083      2456245.015278      2456245.015278      2456245.015278    1
 2456243.0    1    2 0.00            0.000000            0.000000      2456243.552083      2456244.014583      2456243.552083      2456244.014583      2456244.014583      2456244.014583    1
 2456242.0    1    2 0.00            0.000000            0.000000      2456242.552778      2456243.014583      2456242.552778      2456243.014583      2456243.014583      2456243.014583    1
 2456241.0    1    2 0.00            0.000000            0.000000      2456241.552778      2456242.013889      2456241.552778      2456242.013889      2456242.013889      2456242.013889    1
 2456240.0    1    2 0.00            0.000000            0.000000      2456240.553472      2456241.013194      2456240.553472      2456241.013194      2456241.013194      2456241.013194    1
 2456239.0    1    0 0.00      2456239.827083      2456240.036111      2456239.554167      2456239.827083      2456239.554167      2456239.827083            0.000000            0.000000    0
 2456238.0    1    0 0.00      2456238.829861      2456239.035417      2456238.554167      2456238.829861      2456238.554167      2456238.829861            0.000000            0.000000    0
 2456237.0    1    0 0.00      2456237.832639      2456238.035417      2456237.554861      2456237.832639      2456237.554861      2456237.832639            0.000000            0.000000    0
 2456236.0    1    0 0.00      2456236.702083      2456237.034722      2456236.555556      2456236.702083      2456236.555556      2456236.702083            0.000000            0.000000    0
 2456235.0    1    0 0.00      2456235.664583      2456236.034028      2456235.555556      2456235.664583      2456235.555556      2456235.664583            0.000000            0.000000    0
 2456234.0    1    0 0.00      2456234.629167      2456235.033333      2456234.556250      2456234.629167      2456234.556250      2456234.629167            0.000000            0.000000    0
 2456233.0    0    0 0.00      2456233.533333      2456234.032639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456232.0    0    0 0.00      2456232.534028      2456233.032639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456231.0    0    0 0.00      2456231.534722      2456232.031944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456230.0    0    0 0.00      2456230.535417      2456231.031250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456229.0    0    0 0.00      2456229.536111      2456230.030556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456228.0    0    0 0.00      2456228.536806      2456229.029861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456227.0    0    0 0.00      2456227.536806      2456228.029861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456226.0    1    0 0.00      2456226.537500      2456226.932639      2456226.932639      2456227.005556      2456226.932639      2456227.005556            0.000000            0.000000    0
 2456225.0    1    0 0.00      2456225.538194      2456225.892361      2456225.892361      2456226.005556      2456225.892361      2456226.005556            0.000000            0.000000    0
 2456224.0    1    0 0.00      2456224.538889      2456224.851389      2456224.851389      2456225.004861      2456224.851389      2456225.004861            0.000000            0.000000    0
 2456223.0    1    0 0.00      2456223.539583      2456223.809722      2456223.809722      2456224.004167      2456223.809722      2456224.004167            0.000000            0.000000    0
 2456222.0    1    0 0.00      2456222.540278      2456222.749306      2456222.749306      2456223.003472      2456222.749306      2456223.003472            0.000000            0.000000    0
 2456221.0    1    0 0.00      2456221.540972      2456221.722222      2456221.722222      2456222.003472      2456221.722222      2456222.003472            0.000000            0.000000    0
 2456220.0    1    2 0.00            0.000000            0.000000      2456220.565278      2456221.002778      2456220.565278      2456221.002778      2456221.002778      2456221.002778    1
 2456219.0    1    2 0.00            0.000000            0.000000      2456219.565972      2456220.002083      2456219.565972      2456220.002083      2456220.002083      2456220.002083    1
 2456218.0    1    2 0.00            0.000000            0.000000      2456218.566667      2456219.002083      2456218.566667      2456219.002083      2456219.002083      2456219.002083    1
 2456217.0    1    2 0.00            0.000000            0.000000      2456217.567361      2456218.001389      2456217.567361      2456218.001389      2456218.001389      2456218.001389    1
 2456216.0    1    2 0.00            0.000000            0.000000      2456216.568056      2456217.000694      2456216.568056      2456217.000694      2456217.000694      2456217.000694    1
 2456215.0    1    2 0.00            0.000000            0.000000      2456215.568750      2456216.000000      2456215.568750      2456216.000000      2456216.000000      2456216.000000    1
 2456214.0    1    2 0.00            0.000000            0.000000      2456214.569444      2456215.000000      2456214.569444      2456215.000000      2456215.000000      2456215.000000    1
 2456213.0    1    2 0.00            0.000000            0.000000      2456213.570833      2456213.999306      2456213.570833      2456213.999306      2456213.999306      2456213.999306    1
 2456212.0    1    2 0.00            0.000000            0.000000      2456212.571528      2456212.998611      2456212.571528      2456212.998611      2456212.998611      2456212.998611    1
 2456211.0    1    2 0.00            0.000000            0.000000      2456211.572222      2456211.998611      2456211.572222      2456211.998611      2456211.998611      2456211.998611    1
 2456210.0    1    2 0.00            0.000000            0.000000      2456210.572917      2456210.997917      2456210.572917      2456210.997917      2456210.997917      2456210.997917    1
 2456209.0    1    0 0.00      2456209.909028      2456210.020139      2456209.573611      2456209.909028      2456209.573611      2456209.909028            0.000000            0.000000    0
 2456208.0    1    0 0.00      2456208.911806      2456209.020139      2456208.575000      2456208.911806      2456208.575000      2456208.911806            0.000000            0.000000    0
 2456207.0    1    0 0.00      2456207.715972      2456208.019444      2456207.575694      2456207.715972      2456207.575694      2456207.715972            0.000000            0.000000    0
 2456206.0    1    0 0.00      2456206.681250      2456207.018750      2456206.576389      2456206.681250      2456206.576389      2456206.681250            0.000000            0.000000    0
 2456205.0    1    0 0.00      2456205.648611      2456206.018750      2456205.577083      2456205.648611      2456205.577083      2456205.648611            0.000000            0.000000    0
 2456204.0    0    0 0.00      2456204.555556      2456205.018056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456203.0    0    0 0.00      2456203.556250      2456204.017361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456202.0    0    0 0.00      2456202.556944      2456203.017361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456201.0    0    0 0.00      2456201.558333      2456202.016667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456200.0    0    0 0.00      2456200.559028      2456201.015972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456199.0    0    0 0.00      2456199.559722      2456200.015972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456198.0    0    0 0.00      2456198.561111      2456199.015278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456197.0    0    0 0.00      2456197.561806      2456198.014583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456196.0    1    0 0.00      2456196.562500      2456196.897917      2456196.897917      2456196.990972      2456196.897917      2456196.990972            0.000000            0.000000    0
 2456195.0    1    0 0.00      2456195.563889      2456195.854861      2456195.854861      2456195.990972      2456195.854861      2456195.990972            0.000000            0.000000    0
 2456194.0    1    0 0.00      2456194.564583      2456194.811111      2456194.811111      2456194.990278      2456194.811111      2456194.990278            0.000000            0.000000    0
 2456193.0    1    0 0.00      2456193.565278      2456193.767361      2456193.767361      2456193.989583      2456193.767361      2456193.989583            0.000000            0.000000    0
 2456192.0    1    0 0.00      2456192.566667      2456192.725000      2456192.725000      2456192.988889      2456192.725000      2456192.988889            0.000000            0.000000    0
 2456191.0    1    2 0.00            0.000000            0.000000      2456191.590278      2456191.988889      2456191.590278      2456191.988889      2456191.988889      2456191.988889    1
 2456190.0    1    2 0.00            0.000000            0.000000      2456190.591667      2456190.988194      2456190.591667      2456190.988194      2456190.988194      2456190.988194    1
 2456189.0    1    2 0.00            0.000000            0.000000      2456189.592361      2456189.987500      2456189.592361      2456189.987500      2456189.987500      2456189.987500    1
 2456188.0    1    2 0.00            0.000000            0.000000      2456188.593750      2456188.987500      2456188.593750      2456188.987500      2456188.987500      2456188.987500    1
 2456187.0    1    2 0.00            0.000000            0.000000      2456187.594444      2456187.986806      2456187.594444      2456187.986806      2456187.986806      2456187.986806    1
 2456186.0    1    2 0.00            0.000000            0.000000      2456186.595833      2456186.986111      2456186.595833      2456186.986111      2456186.986111      2456186.986111    1
 2456185.0    1    2 0.00            0.000000            0.000000      2456185.596528      2456185.985417      2456185.596528      2456185.985417      2456185.985417      2456185.985417    1
 2456184.0    1    2 0.00            0.000000            0.000000      2456184.597222      2456184.985417      2456184.597222      2456184.985417      2456184.985417      2456184.985417    1
 2456183.0    1    2 0.00            0.000000            0.000000      2456183.598611      2456183.984722      2456183.598611      2456183.984722      2456183.984722      2456183.984722    1
 2456182.0    1    2 0.00            0.000000            0.000000      2456182.599306      2456182.984028      2456182.599306      2456182.984028      2456182.984028      2456182.984028    1
 2456181.0    1    2 0.00            0.000000            0.000000      2456181.600694      2456181.984028      2456181.600694      2456181.984028      2456181.984028      2456181.984028    1
 2456180.0    1    2 0.00            0.000000            0.000000      2456180.601389      2456180.983333      2456180.601389      2456180.983333      2456180.983333      2456180.983333    1
 2456179.0    1    0 0.00      2456179.769444      2456180.006250      2456179.602778      2456179.769444      2456179.602778      2456179.769444            0.000000            0.000000    0
 2456178.0    1    0 0.00      2456178.735417      2456179.006250      2456178.603472      2456178.735417      2456178.603472      2456178.735417            0.000000            0.000000    0
 2456177.0    1    0 0.00      2456177.704167      2456178.005556      2456177.604861      2456177.704167      2456177.604861      2456177.704167            0.000000            0.000000    0
 2456176.0    1    0 0.00      2456176.675694      2456177.004861      2456176.605556      2456176.675694      2456176.605556      2456176.675694            0.000000            0.000000    0
 2456175.0    0    0 0.00      2456175.582639      2456176.004167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456174.0    0    0 0.00      2456174.583333      2456175.004167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
